State,OCC_CODE,Occupation title,Occupation group,Total employment,Annual mean wage,Annual median wage,Top 10 percent wage
Connecticut,25-1121,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,380,"41,790","39,110","62,260"
Connecticut,25-1122,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"2,050","37,100","33,680","53,000"
Connecticut,25-1123,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,260,"34,090","32,230","49,220"
Connecticut,25-1124,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"1,340","39,630","38,400","57,310"
Connecticut,25-1125,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"1,420","38,870","37,060","59,330"
Connecticut,25-1126,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,250,"46,580","44,300","75,010"
Connecticut,25-1193,Machinists,detailed,"7,660","49,250","48,900","69,680"
Connecticut,25-1194,Metal-Refining Furnace Operators and Tenders,detailed,50,"40,370","39,610","57,400"
Connecticut,25-2011,"Model Makers, Metal and Plastic",detailed,100,"56,170","55,200","78,860"
Connecticut,25-2012,Foundry Mold and Coremakers,detailed,120,"36,090","35,190","49,630"
Connecticut,25-2021,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"1,330","30,320","27,090","46,490"
Connecticut,25-2022,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"3,530","39,210","36,230","62,100"
Connecticut,25-2023,Tool and Die Makers,detailed,"2,030","59,810","59,710","81,040"
Connecticut,25-2031,"Welders, Cutters, Solderers, and Brazers",detailed,"2,240","46,150","45,080","63,470"
Connecticut,25-2032,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,480,"33,330","31,050","50,040"
Connecticut,25-2051,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,300,"38,490","36,370","56,920"
Connecticut,25-2052,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,800,"34,360","31,970","49,060"
Connecticut,25-2053,"Metal Workers and Plastic Workers, All Other",detailed,270,"36,340","35,250","48,040"
Connecticut,25-2054,Prepress Technicians and Workers,detailed,380,"45,670","47,730","64,010"
Connecticut,25-2059,Printing Press Operators,detailed,"1,900","36,260","33,350","57,190"
Connecticut,25-3011,Print Binding and Finishing Workers,detailed,680,"36,180","32,340","58,270"
Connecticut,25-3021,Laundry and Dry-Cleaning Workers,detailed,"2,220","25,740","23,870","35,510"
Connecticut,25-3097,"Pressers, Textile, Garment, and Related Materials",detailed,680,"24,380","23,490","30,580"
Connecticut,25-3098,Sewing Machine Operators,detailed,"1,000","32,700","28,470","57,450"
Connecticut,25-4011,"Tailors, Dressmakers, and Custom Sewers",detailed,340,"43,530","44,580","61,270"
Connecticut,25-4012,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,60,"28,960","26,060","43,480"
Connecticut,25-4013,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,40,"40,700","42,850","50,640"
Connecticut,25-4021,Upholsterers,detailed,150,"36,650","33,130","57,620"
Connecticut,25-4031,"Textile, Apparel, and Furnishings Workers, All Other",detailed,60,"31,250","28,900","46,930"
Connecticut,25-9011,Cabinetmakers and Bench Carpenters,detailed,"1,040","44,810","44,490","62,350"
Connecticut,25-9031,Furniture Finishers,detailed,180,"46,110","46,860","60,220"
Connecticut,25-9041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,140,"35,650","32,970","54,090"
Connecticut,25-9099,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,320,"36,480","36,350","48,410"
Connecticut,27-0000,"Woodworkers, All Other",detailed,60,"35,630","35,050","48,980"
Connecticut,27-1011,Power Distributors and Dispatchers,detailed,200,"93,600","97,510","128,300"
Connecticut,27-1013,Power Plant Operators,detailed,240,"71,170","71,540","85,660"
Connecticut,27-1014,Stationary Engineers and Boiler Operators,detailed,230,"63,440","59,780","86,850"
Connecticut,27-1019,Water and Wastewater Treatment Plant and System Operators,detailed,"1,100","62,730","63,300","79,670"
Connecticut,27-1021,Chemical Equipment Operators and Tenders,detailed,580,"47,840","45,320","72,460"
Connecticut,27-1022,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,350,"31,450","29,470","46,570"
Connecticut,27-1023,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,470,"38,770","38,890","52,330"
Connecticut,27-1024,"Grinding and Polishing Workers, Hand",detailed,420,"32,260","32,080","47,620"
Connecticut,27-1025,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,950,"40,380","36,990","63,240"
Connecticut,27-1026,"Cutters and Trimmers, Hand",detailed,60,"32,900","31,100","46,070"
Connecticut,27-1027,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,790,"35,810","35,720","47,690"
Connecticut,27-1029,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,350,"35,880","32,110","57,480"
Connecticut,27-2011,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,100,"33,600","33,140","45,100"
Connecticut,27-2012,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"8,140","47,960","45,400","74,400"
Connecticut,27-2021,Dental Laboratory Technicians,detailed,570,"44,320","39,690","76,060"
Connecticut,27-2022,Medical Appliance Technicians,detailed,280,"43,010","35,660","75,100"
Connecticut,27-2023,Ophthalmic Laboratory Technicians,detailed,340,"47,020","41,940","76,470"
Connecticut,27-2032,Packaging and Filling Machine Operators and Tenders,detailed,"2,730","35,050","32,540","51,020"
Connecticut,27-2041,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,910,"35,790","34,550","52,170"
Connecticut,27-2042,"Painters, Transportation Equipment",detailed,550,"57,360","58,260","65,960"
Connecticut,27-2099,"Painting, Coating, and Decorating Workers",detailed,170,"34,430","34,560","49,410"
Connecticut,27-3011,Photographic Process Workers and Processing Machine Operators,detailed,260,"32,550","28,970","48,040"
Connecticut,27-3012,Adhesive Bonding Machine Operators and Tenders,detailed,70,"41,740","40,550","56,480"
Connecticut,27-3022,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,190,"29,660","28,210","39,910"
Connecticut,27-3031,Etchers and Engravers,detailed,140,"37,450","34,690","50,240"
Connecticut,27-3041,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,140,"33,640","34,370","47,780"
Connecticut,27-3042,"Paper Goods Machine Setters, Operators, and Tenders",detailed,750,"40,000","38,800","56,110"
Connecticut,27-3043,Helpers--Production Workers,detailed,"2,880","30,400","28,470","45,830"
Connecticut,27-3091,"Production Workers, All Other",detailed,"1,660","32,610","31,710","45,300"
Connecticut,27-3099,Transportation and Material Moving Occupations,major,"90,930","37,020","33,730","57,570"
Connecticut,27-4011,Aircraft Cargo Handling Supervisors,detailed,50,"48,620","47,890","69,730"
Connecticut,27-4012,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"2,020","54,950","54,180","80,560"
Connecticut,27-4014,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"1,890","65,960","63,570","94,780"
Connecticut,27-4021,Commercial Pilots,detailed,350,"126,630","127,480","205,650"
Connecticut,27-4031,Air Traffic Controllers,detailed,60,"100,520","99,080","139,340"
Connecticut,27-4032,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,100,"30,010","29,370","38,890"
Connecticut,27-4099,"Bus Drivers, Transit and Intercity",detailed,"1,650","42,940","40,850","60,830"
Connecticut,29-0000,"Bus Drivers, School or Special Client",detailed,"10,260","35,160","34,990","48,680"
Connecticut,29-1011,Driver/Sales Workers,detailed,"3,270","30,350","23,350","49,890"
Connecticut,29-1021,Heavy and Tractor-Trailer Truck Drivers,detailed,"13,900","47,420","46,460","64,300"
Connecticut,29-1022,Light Truck or Delivery Services Drivers,detailed,"10,530","37,150","33,690","60,710"
Connecticut,29-1023,Taxi Drivers and Chauffeurs,detailed,"3,840","30,460","27,960","46,900"
Connecticut,29-1029,"Motor Vehicle Operators, All Other",detailed,950,"28,820","23,730","47,040"
Connecticut,29-1031,Sailors and Marine Oilers,detailed,80,"32,010","29,660","47,500"
Connecticut,29-1041,"Captains, Mates, and Pilots of Water Vessels",detailed,200,"75,740","64,970","132,440"
Connecticut,29-1051,Parking Lot Attendants,detailed,"1,440","24,080","22,300","31,160"
Connecticut,29-1061,Automotive and Watercraft Service Attendants,detailed,750,"24,510","21,890","33,660"
Connecticut,29-1062,Transportation Inspectors,detailed,190,"79,790","71,850","121,150"
Connecticut,29-1063,"Transportation Attendants, Except Flight Attendants",detailed,120,"28,940","23,040","53,490"
Connecticut,29-1064,"Transportation Workers, All Other",detailed,350,"34,220","30,660","55,990"
Connecticut,29-1065,Crane and Tower Operators,detailed,240,"46,170","42,040","86,070"
Connecticut,29-1066,Excavating and Loading Machine and Dragline Operators,detailed,200,"59,340","54,910","94,750"
Connecticut,29-1067,Industrial Truck and Tractor Operators,detailed,"2,260","39,760","36,660","59,520"
Connecticut,29-1069,Cleaners of Vehicles and Equipment,detailed,"3,270","26,960","23,910","39,460"
Connecticut,29-1071,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"23,580","31,320","29,360","45,820"
Connecticut,29-1081,Machine Feeders and Offbearers,detailed,420,"31,510","29,210","46,850"
Connecticut,29-1122,"Packers and Packagers, Hand",detailed,"7,270","30,220","26,690","47,600"
Connecticut,29-1123,Refuse and Recyclable Material Collectors,detailed,910,"40,880","41,540","54,930"
Connecticut,29-1124,"Material Moving Workers, All Other",detailed,340,"32,460","30,200","48,260"
Delaware,29-1125,All Occupations,total,"440,760","50,930","37,960","96,660"
Delaware,29-1126,Administrative Services Managers,detailed,820,"113,300","103,770","162,160"
Delaware,29-1127,Industrial Production Managers,detailed,290,"121,510","114,640","171,730"
Delaware,29-1128,Purchasing Managers,detailed,130,"136,190","138,690","186,260"
Delaware,29-1129,"Transportation, Storage, and Distribution Managers",detailed,310,"133,140","131,610","191,500"
Delaware,29-1131,Human Resources Managers,detailed,430,"136,880","129,260","199,880"
Delaware,29-1141,Training and Development Managers,detailed,70,"118,720","104,500","171,410"
Delaware,29-1151,Construction Managers,detailed,430,"111,170","109,600","157,910"
Delaware,29-1161,"Education Administrators, Elementary and Secondary School",detailed,870,"108,800","111,810","132,670"
Delaware,29-1171,Architectural and Engineering Managers,detailed,520,"147,400","143,460","198,550"
Delaware,29-1181,Food Service Managers,detailed,410,"71,910","61,650","120,560"
Delaware,29-1199,Funeral Service Managers,detailed,30,"113,540","95,250","161,050"
Delaware,29-2011,Lodging Managers,detailed,90,"74,790","68,390","139,270"
Delaware,29-2012,Medical and Health Services Managers,detailed,860,"121,420","103,520","192,300"
Delaware,29-2021,Postmasters and Mail Superintendents,detailed,40,"76,950","77,810","91,880"
Delaware,29-2031,"Property, Real Estate, and Community Association Managers",detailed,430,"67,280","57,910","117,950"
Delaware,29-2032,Social and Community Service Managers,detailed,740,"65,990","62,830","88,240"
Delaware,29-2033,Business and Financial Operations Occupations,major,"28,420","76,220","68,460","121,240"
Delaware,29-2034,"Wholesale and Retail Buyers, Except Farm Products",detailed,240,"57,540","56,380","81,570"
Delaware,29-2035,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,760,"69,140","65,430","106,260"
Delaware,29-2041,"Claims Adjusters, Examiners, and Investigators",detailed,430,"64,500","66,140","84,400"
Delaware,29-2051,Compliance Officers,detailed,990,"73,990","66,640","119,250"
Delaware,29-2052,Cost Estimators,detailed,980,"69,360","64,620","103,420"
Delaware,29-2053,Human Resources Specialists,detailed,"2,250","61,760","57,560","94,730"
Delaware,29-2054,Labor Relations Specialists,detailed,330,"62,420","64,700","96,520"
Delaware,29-2055,Management Analysts,detailed,"2,220","83,240","76,370","129,360"
Delaware,29-2056,"Meeting, Convention, and Event Planners",detailed,230,"48,040","45,650","70,370"
Delaware,29-2057,Fundraisers,detailed,280,"55,400","53,890","81,020"
Delaware,29-2061,"Compensation, Benefits, and Job Analysis Specialists",detailed,170,"72,170","64,100","118,780"
Delaware,29-2071,Training and Development Specialists,detailed,990,"67,830","64,720","98,600"
Delaware,29-2081,Market Research Analysts and Marketing Specialists,detailed,"1,950","79,280","74,070","123,980"
Delaware,29-2091,"Business Operations Specialists, All Other",detailed,"1,190","71,620","70,750","101,860"
Delaware,29-2092,Accountants and Auditors,detailed,"5,890","77,860","70,890","117,910"
Delaware,29-2099,Appraisers and Assessors of Real Estate,detailed,180,"63,150","58,330","97,400"
Delaware,29-9011,Budget Analysts,detailed,140,"73,040","69,650","101,470"
Delaware,29-9012,Credit Analysts,detailed,"1,150","72,360","58,340","131,190"
Delaware,29-9091,Financial Analysts,detailed,"3,570","85,530","72,010","145,360"
Delaware,29-9099,Insurance Underwriters,detailed,200,"67,720","66,660","98,320"
Delaware,31-0000,Credit Counselors,detailed,180,"46,170","45,990","60,320"
Delaware,31-1011,Loan Officers,detailed,940,"72,010","65,780","134,390"
Delaware,31-1013,"Tax Examiners and Collectors, and Revenue Agents",detailed,100,"61,140","55,450","102,280"
Delaware,31-1014,Tax Preparers,detailed,100,"49,200","38,330","98,770"
Delaware,31-1015,"Financial Specialists, All Other",detailed,560,"67,840","64,560","95,530"
Delaware,31-2011,Computer and Mathematical Occupations,major,"16,200","92,730","91,670","134,180"
Delaware,31-2012,Computer Systems Analysts,detailed,"3,500","94,720","93,810","129,080"
Delaware,31-2021,Information Security Analysts,detailed,470,"101,180","100,210","142,120"
Delaware,31-2022,Computer Programmers,detailed,900,"86,200","79,900","120,120"
Delaware,31-9011,"Software Developers, Applications",detailed,"3,470","100,290","99,460","144,530"
Delaware,31-9091,Web Developers,detailed,380,"79,090","83,270","119,320"
Delaware,31-9092,Database Administrators,detailed,610,"91,380","89,930","128,440"
Delaware,31-9093,Network and Computer Systems Administrators,detailed,"1,230","81,120","76,310","119,270"
Delaware,31-9094,Computer Network Architects,detailed,660,"119,480","124,080","162,430"
Delaware,31-9095,Computer User Support Specialists,detailed,"1,460","55,950","53,630","79,940"
Delaware,31-9096,Computer Network Support Specialists,detailed,620,"70,570","65,350","107,010"
Delaware,31-9097,Actuaries,detailed,70,"100,030","107,100","131,920"
Delaware,31-9099,Operations Research Analysts,detailed,860,"91,710","91,580","129,150"
Delaware,33-0000,Statisticians,detailed,120,"112,500","107,020","162,220"
Delaware,33-1011,Architecture and Engineering Occupations,major,"5,330","84,450","78,670","138,960"
Delaware,33-1012,"Architects, Except Landscape and Naval",detailed,170,"90,020","85,980","142,200"
Delaware,33-1021,Surveyors,detailed,80,"66,560","62,420","93,190"
Delaware,33-1099,Chemical Engineers,detailed,500,"118,460","119,160","179,830"
Delaware,33-2011,Civil Engineers,detailed,810,"89,720","84,550","128,150"
Delaware,33-2021,Electrical Engineers,detailed,410,"100,900","98,260","143,300"
Delaware,33-3012,Environmental Engineers,detailed,170,"92,700","81,970","154,420"
Delaware,33-3021,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,120,"93,000","84,000","138,100"
Delaware,33-3031,Industrial Engineers,detailed,480,"92,660","89,630","130,220"
Delaware,33-3041,Mechanical Engineers,detailed,690,"99,820","95,330","150,780"
Delaware,33-3051,Architectural and Civil Drafters,detailed,320,"54,280","51,610","78,040"
Delaware,33-9011,Electrical and Electronics Drafters,detailed,60,"61,150","61,160","82,810"
Delaware,33-9021,Mechanical Drafters,detailed,130,"60,590","57,560","88,960"
Delaware,33-9031,Civil Engineering Technicians,detailed,490,"43,730","40,810","58,510"
Delaware,33-9032,Electrical and Electronics Engineering Technicians,detailed,180,"54,510","54,660","74,090"
Delaware,33-9091,Environmental Engineering Technicians,detailed,50,"50,450","44,340","86,610"
Delaware,33-9092,Industrial Engineering Technicians,detailed,60,"59,650","60,820","78,070"
Delaware,33-9093,Mechanical Engineering Technicians,detailed,80,"67,830","67,660","93,210"
Delaware,33-9099,Surveying and Mapping Technicians,detailed,120,"39,610","39,920","49,790"
Delaware,35-0000,"Life, Physical, and Social Science Occupations",major,"5,210","81,690","73,890","133,720"
Delaware,35-1011,Soil and Plant Scientists,detailed,90,"52,690","49,130","71,790"
Delaware,35-1012,Biochemists and Biophysicists,detailed,140,"98,000","97,330","150,710"
Delaware,35-2011,Conservation Scientists,detailed,50,"56,410","53,120","85,210"
Delaware,35-2012,"Medical Scientists, Except Epidemiologists",detailed,250,"114,430","118,020","162,650"
Delaware,35-2014,Materials Scientists,detailed,70,"80,860","71,720","143,180"
Delaware,35-2015,"Geoscientists, Except Hydrologists and Geographers",detailed,60,"89,400","86,430","154,170"
Delaware,35-2019,Economists,detailed,30,"75,630","68,010","100,580"
Delaware,35-2021,Survey Researchers,detailed,60,"57,730","56,120","80,180"
Delaware,35-3011,"Clinical, Counseling, and School Psychologists",detailed,340,"79,000","78,600","115,230"
Delaware,35-3021,Urban and Regional Planners,detailed,230,"65,510","61,120","95,190"
Delaware,35-3022,"Social Scientists and Related Workers, All Other",detailed,50,"59,880","63,320","88,560"
Delaware,35-3031,Biological Technicians,detailed,110,"50,930","48,980","74,640"
Delaware,35-3041,Chemical Technicians,detailed,640,"61,560","65,950","80,310"
Delaware,35-9011,Social Science Research Assistants,detailed,30,"53,000","45,960","79,630"
Delaware,35-9021,"Environmental Science and Protection Technicians, Including Health",detailed,210,"37,810","36,430","50,690"
Delaware,35-9031,Community and Social Service Occupations,major,"6,710","45,390","42,080","70,490"
Delaware,35-9099,Substance Abuse and Behavioral Disorder Counselors,detailed,280,"39,560","37,210","57,060"
Delaware,37-0000,"Educational, Guidance, School, and Vocational Counselors",detailed,"1,030","60,740","62,710","83,020"
Delaware,37-1011,Marriage and Family Therapists,detailed,240,"51,120","51,420","56,840"
Delaware,37-1012,Mental Health Counselors,detailed,450,"41,170","40,040","61,950"
Delaware,37-2011,Rehabilitation Counselors,detailed,360,"37,150","35,110","50,080"
Delaware,37-2012,"Counselors, All Other",detailed,70,"28,970","26,900","42,230"
Delaware,37-2019,"Child, Family, and School Social Workers",detailed,"1,200","39,030","36,860","48,730"
Delaware,37-2021,Healthcare Social Workers,detailed,540,"53,100","53,080","71,010"
Delaware,37-3011,Mental Health and Substance Abuse Social Workers,detailed,420,"54,450","46,230","91,500"
Delaware,37-3012,"Social Workers, All Other",detailed,100,"60,190","57,390","83,480"
Delaware,37-3013,Health Educators,detailed,180,"63,230","61,170","94,660"
Delaware,37-3019,Social and Human Service Assistants,detailed,810,"33,620","31,980","46,940"
Delaware,39-0000,Community Health Workers,detailed,180,"36,250","34,390","49,700"
Delaware,39-1021,"Community and Social Service Specialists, All Other",detailed,370,"37,010","36,290","49,930"
Delaware,39-2011,Clergy,detailed,70,"52,220","48,480","68,700"
Delaware,39-2021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,80,"60,370","47,560","104,250"
Delaware,39-3021,"Judges, Magistrate Judges, and Magistrates",detailed,120,"136,360","84,510","194,960"
Delaware,39-3031,Paralegals and Legal Assistants,detailed,"1,210","55,420","50,280","81,730"
Delaware,39-3091,Court Reporters,detailed,60,"52,880","62,780","71,850"
Delaware,39-3092,"Legal Support Workers, All Other",detailed,660,"53,430","49,130","78,580"
Delaware,39-3093,"Education, Training, and Library Occupations",major,"25,080","53,740","51,160","82,480"
Delaware,39-3099,"Business Teachers, Postsecondary",detailed,450,"93,400","76,420","171,480"
Delaware,39-4021,"Computer Science Teachers, Postsecondary",detailed,140,"87,630","76,600","133,580"
Delaware,39-4031,"Mathematical Science Teachers, Postsecondary",detailed,170,"75,560","72,620","101,530"
Delaware,39-5012,"Engineering Teachers, Postsecondary",detailed,230,"75,650","74,050","91,500"
Delaware,39-5092,"Chemistry Teachers, Postsecondary",detailed,80,"86,610","77,470","125,150"
Delaware,39-5093,"Psychology Teachers, Postsecondary",detailed,70,"90,400","79,300","158,850"
Delaware,39-5094,"Sociology Teachers, Postsecondary",detailed,90,"79,220","74,000","107,570"
Delaware,39-6011,"Nursing Instructors and Teachers, Postsecondary",detailed,320,"78,230","74,570","110,030"
Delaware,39-6012,"Education Teachers, Postsecondary",detailed,200,"77,160","71,760","112,620"
Delaware,39-7011,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,40,"76,460","74,940","103,120"
Delaware,39-7012,"Social Work Teachers, Postsecondary",detailed,80,"74,830","72,820","88,040"
Delaware,39-9011,"Art, Drama, and Music Teachers, Postsecondary",detailed,230,"67,170","61,850","104,650"
Delaware,39-9021,"English Language and Literature Teachers, Postsecondary",detailed,250,"68,680","70,690","80,780"
Delaware,39-9031,"History Teachers, Postsecondary",detailed,50,"77,200","72,980","122,410"
Delaware,39-9032,"Vocational Education Teachers, Postsecondary",detailed,260,"62,650","58,020","88,130"
Delaware,39-9041,"Postsecondary Teachers, All Other",detailed,60,"59,930","64,750","81,220"
Delaware,39-9099,"Preschool Teachers, Except Special Education",detailed,"2,020","28,980","26,700","40,040"
Delaware,41-0000,"Kindergarten Teachers, Except Special Education",detailed,440,"56,590","55,690","79,200"
Delaware,41-1011,"Elementary School Teachers, Except Special Education",detailed,"4,220","60,810","59,440","84,610"
Delaware,41-1012,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"1,970","59,160","57,990","79,910"
Delaware,41-2011,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"2,650","59,590","58,260","79,820"
Delaware,41-2021,"Special Education Teachers, Kindergarten and Elementary School",detailed,"1,280","62,620","61,050","86,040"
Delaware,41-2022,"Special Education Teachers, Secondary School",detailed,310,"63,480","62,770","81,770"
Delaware,41-2031,"Special Education Teachers, All Other",detailed,90,"80,350","81,900","103,220"
Delaware,41-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,310,"62,350","62,260","79,380"
Delaware,41-3021,Self-Enrichment Education Teachers,detailed,350,"37,040","27,950","70,860"
Delaware,41-3031,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,630,"39,930","33,600","73,210"
Delaware,41-3041,Archivists,detailed,40,"44,220","41,760","55,620"
Delaware,41-3099,Curators,detailed,60,"55,310","53,490","78,170"
Delaware,41-4011,Librarians,detailed,410,"70,680","72,570","98,170"
Delaware,41-4012,Library Technicians,detailed,260,"40,040","39,660","58,380"
Delaware,41-9011,Audio-Visual and Multimedia Collections Specialists,detailed,60,"43,820","44,490","60,010"
Delaware,41-9021,Farm and Home Management Advisors,detailed,80,"55,590","56,650","76,640"
Delaware,41-9022,Instructional Coordinators,detailed,840,"66,340","67,740","93,480"
Delaware,41-9031,Teacher Assistants,detailed,"3,440","30,070","29,790","39,760"
Delaware,41-9041,"Education, Training, and Library Workers, All Other",detailed,100,"39,240","34,490","59,310"
Delaware,41-9099,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"3,800","48,170","42,570","79,570"
Delaware,43-0000,Art Directors,detailed,40,"79,840","79,300","103,000"
Delaware,43-1011,Floral Designers,detailed,110,"26,220","23,910","37,560"
Delaware,43-2011,Graphic Designers,detailed,450,"52,010","48,900","76,850"
Delaware,43-2021,Interior Designers,detailed,180,"48,270","43,320","88,320"
Delaware,43-2099,Merchandise Displayers and Window Trimmers,detailed,430,"30,800","29,740","43,890"
Delaware,43-3011,Producers and Directors,detailed,80,"60,570","60,820","80,020"
Delaware,43-3021,Coaches and Scouts,detailed,680,"41,450","27,330","75,990"
Delaware,43-3031,"Umpires, Referees, and Other Sports Officials",detailed,90,"27,660","22,490","47,380"
Delaware,43-3051,Reporters and Correspondents,detailed,110,"44,420","38,450","76,100"
Delaware,43-3061,Public Relations Specialists,detailed,600,"61,220","56,490","97,060"
Delaware,43-3071,Editors,detailed,130,"65,020","55,670","99,240"
Delaware,43-3099,Technical Writers,detailed,140,"72,600","69,500","106,880"
Delaware,43-4011,Audio and Video Equipment Technicians,detailed,150,"46,100","45,850","60,550"
Delaware,43-4021,Photographers,detailed,80,"39,280","35,630","64,470"
Delaware,43-4031,Healthcare Practitioners and Technical Occupations,major,"30,160","83,570","67,170","144,550"
Delaware,43-4041,Chiropractors,detailed,130,"116,650","118,370","161,250"
Delaware,43-4051,Dietitians and Nutritionists,detailed,180,"62,760","62,560","81,420"
Delaware,43-4061,Optometrists,detailed,120,"132,650","132,810","183,440"
Delaware,43-4071,Pharmacists,detailed,"1,110","117,560","119,350","149,510"
Delaware,43-4081,Physician Assistants,detailed,440,"103,550","101,530","142,740"
Delaware,43-4111,Occupational Therapists,detailed,300,"85,930","84,270","118,310"
Delaware,43-4121,Physical Therapists,detailed,760,"88,960","85,620","119,910"
Delaware,43-4131,Radiation Therapists,detailed,60,"91,160","91,710","123,660"
Delaware,43-4141,Recreational Therapists,detailed,50,"39,130","36,880","49,690"
Delaware,43-4151,Respiratory Therapists,detailed,360,"61,590","60,850","78,950"
Delaware,43-4161,Speech-Language Pathologists,detailed,380,"75,250","73,730","113,060"
Delaware,43-4171,Exercise Physiologists,detailed,30,"47,380","42,670","77,160"
Delaware,43-4181,Veterinarians,detailed,200,"104,610","98,980","154,140"
Delaware,43-4199,Registered Nurses,detailed,"11,320","70,820","69,310","94,490"
Delaware,43-5011,Nurse Midwives,detailed,40,"91,590","92,770","114,420"
Delaware,43-5021,Nurse Practitioners,detailed,610,"103,100","98,950","137,670"
Delaware,43-5031,Audiologists,detailed,50,"75,000","74,420","90,130"
Delaware,43-5032,"Health Diagnosing and Treating Practitioners, All Other",detailed,30,"83,380","82,680","108,320"
Delaware,43-5041,Medical and Clinical Laboratory Technologists,detailed,440,"65,750","66,400","80,000"
Delaware,43-5051,Medical and Clinical Laboratory Technicians,detailed,160,"42,510","39,930","60,230"
Delaware,43-5052,Dental Hygienists,detailed,640,"72,480","72,840","95,260"
Delaware,43-5053,Cardiovascular Technologists and Technicians,detailed,300,"57,840","56,550","83,930"
Delaware,43-5061,Diagnostic Medical Sonographers,detailed,160,"73,190","72,880","93,030"
Delaware,43-5071,Nuclear Medicine Technologists,detailed,60,"80,550","78,860","101,760"
Delaware,43-5081,Radiologic Technologists,detailed,620,"60,980","59,460","80,740"
Delaware,43-5111,Magnetic Resonance Imaging Technologists,detailed,140,"73,410","73,500","92,300"
Delaware,43-6011,Emergency Medical Technicians and Paramedics,detailed,"1,450","39,140","36,440","57,070"
Delaware,43-6012,Dietetic Technicians,detailed,120,"31,350","29,880","44,870"
Delaware,43-6013,Pharmacy Technicians,detailed,"1,460","31,920","29,510","47,630"
Delaware,43-6014,Surgical Technologists,detailed,340,"45,690","45,050","59,700"
Delaware,43-9011,Veterinary Technologists and Technicians,detailed,380,"31,310","29,570","43,430"
Delaware,43-9021,Ophthalmic Medical Technicians,detailed,230,"40,560","40,160","51,740"
Delaware,43-9022,Licensed Practical and Licensed Vocational Nurses,detailed,"2,120","50,330","50,570","63,130"
Delaware,43-9031,Medical Records and Health Information Technicians,detailed,410,"39,480","37,270","55,730"
Delaware,43-9041,"Opticians, Dispensing",detailed,430,"37,110","38,050","50,480"
Delaware,43-9051,Orthotists and Prosthetists,detailed,40,"65,350","65,610","96,230"
Delaware,43-9061,"Health Technologists and Technicians, All Other",detailed,250,"42,890","39,160","63,750"
Delaware,43-9071,Occupational Health and Safety Specialists,detailed,370,"69,310","63,990","105,660"
Delaware,43-9081,Occupational Health and Safety Technicians,detailed,50,"54,520","56,110","74,560"
Delaware,43-9111,Athletic Trainers,detailed,140,"41,620","41,480","50,440"
Delaware,43-9199,"Healthcare Practitioners and Technical Workers, All Other",detailed,60,"54,000","42,870","102,440"
Delaware,45-0000,Healthcare Support Occupations,major,"12,590","31,610","29,770","43,430"
