"","ST","STATE","OCC_TITLE","OCC_GROUP","A_MEAN","lon","lat"
"5381","DE","Delaware","Food Preparation and Serving Related Workers, All Other","detailed",22850,-75.5276699,38.9108325
"5382","DE","Delaware","Building and Grounds Cleaning and Maintenance Occupations","major",28190,-75.5276699,38.9108325
"5383","DE","Delaware","First-Line Supervisors of Housekeeping and Janitorial Workers","detailed",43940,-75.5276699,38.9108325
"5384","DE","Delaware","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","detailed",54510,-75.5276699,38.9108325
"5385","DE","Delaware","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","detailed",26310,-75.5276699,38.9108325
"5386","DE","Delaware","Maids and Housekeeping Cleaners","detailed",23340,-75.5276699,38.9108325
"5387","DE","Delaware","Building Cleaning Workers, All Other","detailed",39340,-75.5276699,38.9108325
"5388","DE","Delaware","Pest Control Workers","detailed",34530,-75.5276699,38.9108325
"5389","DE","Delaware","Landscaping and Groundskeeping Workers","detailed",29390,-75.5276699,38.9108325
"5390","DE","Delaware","Pesticide Handlers, Sprayers, and Applicators, Vegetation","detailed",32520,-75.5276699,38.9108325
"5391","DE","Delaware","Personal Care and Service Occupations","major",27010,-75.5276699,38.9108325
"5392","DE","Delaware","Gaming Supervisors","detailed",54470,-75.5276699,38.9108325
"5393","DE","Delaware","Slot Supervisors","detailed",43290,-75.5276699,38.9108325
"5394","DE","Delaware","First-Line Supervisors of Personal Service Workers","detailed",46250,-75.5276699,38.9108325
"5395","DE","Delaware","Animal Trainers","detailed",29970,-75.5276699,38.9108325
"5396","DE","Delaware","Nonfarm Animal Caretakers","detailed",22310,-75.5276699,38.9108325
"5397","DE","Delaware","Gaming Dealers","detailed",NA,-75.5276699,38.9108325
"5398","DE","Delaware","Gaming and Sports Book Writers and Runners","detailed",38100,-75.5276699,38.9108325
"5399","DE","Delaware","Ushers, Lobby Attendants, and Ticket Takers","detailed",19540,-75.5276699,38.9108325
"5400","DE","Delaware","Amusement and Recreation Attendants","detailed",21980,-75.5276699,38.9108325
"5401","DE","Delaware","Funeral Attendants","detailed",29820,-75.5276699,38.9108325
"5402","DE","Delaware","Morticians, Undertakers, and Funeral Directors","detailed",72850,-75.5276699,38.9108325
"5403","DE","Delaware","Hairdressers, Hairstylists, and Cosmetologists","detailed",33660,-75.5276699,38.9108325
"5404","DE","Delaware","Manicurists and Pedicurists","detailed",23450,-75.5276699,38.9108325
"5405","DE","Delaware","Shampooers","detailed",19650,-75.5276699,38.9108325
"5406","DE","Delaware","Skincare Specialists","detailed",28940,-75.5276699,38.9108325
"5407","DE","Delaware","Baggage Porters and Bellhops","detailed",24740,-75.5276699,38.9108325
"5408","DE","Delaware","Tour Guides and Escorts","detailed",23950,-75.5276699,38.9108325
"5409","DE","Delaware","Childcare Workers","detailed",21910,-75.5276699,38.9108325
"5410","DE","Delaware","Personal Care Aides","detailed",23370,-75.5276699,38.9108325
"5411","DE","Delaware","Fitness Trainers and Aerobics Instructors","detailed",35990,-75.5276699,38.9108325
"5412","DE","Delaware","Recreation Workers","detailed",27890,-75.5276699,38.9108325
"5413","DE","Delaware","Residential Advisors","detailed",25150,-75.5276699,38.9108325
"5414","DE","Delaware","Personal Care and Service Workers, All Other","detailed",19180,-75.5276699,38.9108325
"5415","DE","Delaware","Sales and Related Occupations","major",38020,-75.5276699,38.9108325
"5416","DE","Delaware","First-Line Supervisors of Retail Sales Workers","detailed",47560,-75.5276699,38.9108325
"5417","DE","Delaware","First-Line Supervisors of Non-Retail Sales Workers","detailed",89340,-75.5276699,38.9108325
"5418","DE","Delaware","Cashiers","detailed",20900,-75.5276699,38.9108325
"5419","DE","Delaware","Gaming Change Persons and Booth Cashiers","detailed",25170,-75.5276699,38.9108325
"5420","DE","Delaware","Counter and Rental Clerks","detailed",32590,-75.5276699,38.9108325
"5421","DE","Delaware","Parts Salespersons","detailed",33440,-75.5276699,38.9108325
"5422","DE","Delaware","Retail Salespersons","detailed",25040,-75.5276699,38.9108325
"5423","DE","Delaware","Advertising Sales Agents","detailed",53890,-75.5276699,38.9108325
"5424","DE","Delaware","Insurance Sales Agents","detailed",63140,-75.5276699,38.9108325
"5425","DE","Delaware","Securities, Commodities, and Financial Services Sales Agents","detailed",79530,-75.5276699,38.9108325
"5426","DE","Delaware","Travel Agents","detailed",50310,-75.5276699,38.9108325
"5427","DE","Delaware","Sales Representatives, Services, All Other","detailed",65670,-75.5276699,38.9108325
"5428","DE","Delaware","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","detailed",109120,-75.5276699,38.9108325
"5429","DE","Delaware","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","detailed",66350,-75.5276699,38.9108325
"5430","DE","Delaware","Demonstrators and Product Promoters","detailed",27850,-75.5276699,38.9108325
"5431","DE","Delaware","Real Estate Sales Agents","detailed",47660,-75.5276699,38.9108325
"5432","DE","Delaware","Sales Engineers","detailed",148720,-75.5276699,38.9108325
"5433","DE","Delaware","Telemarketers","detailed",29250,-75.5276699,38.9108325
"5434","DE","Delaware","Sales and Related Workers, All Other","detailed",67450,-75.5276699,38.9108325
"5435","DE","Delaware","Office and Administrative Support Occupations","major",37820,-75.5276699,38.9108325
"5436","DE","Delaware","First-Line Supervisors of Office and Administrative Support Workers","detailed",59800,-75.5276699,38.9108325
"5437","DE","Delaware","Switchboard Operators, Including Answering Service","detailed",26100,-75.5276699,38.9108325
"5438","DE","Delaware","Telephone Operators","detailed",32720,-75.5276699,38.9108325
"5439","DE","Delaware","Bill and Account Collectors","detailed",35280,-75.5276699,38.9108325
"5440","DE","Delaware","Billing and Posting Clerks","detailed",38050,-75.5276699,38.9108325
"5441","DE","Delaware","Bookkeeping, Accounting, and Auditing Clerks","detailed",43350,-75.5276699,38.9108325
"5442","DE","Delaware","Gaming Cage Workers","detailed",25590,-75.5276699,38.9108325
"5443","DE","Delaware","Payroll and Timekeeping Clerks","detailed",45490,-75.5276699,38.9108325
"5444","DE","Delaware","Procurement Clerks","detailed",39910,-75.5276699,38.9108325
"5445","DE","Delaware","Tellers","detailed",28440,-75.5276699,38.9108325
"5446","DE","Delaware","Financial Clerks, All Other","detailed",51160,-75.5276699,38.9108325
"5447","DE","Delaware","Brokerage Clerks","detailed",53770,-75.5276699,38.9108325
"5448","DE","Delaware","Court, Municipal, and License Clerks","detailed",34760,-75.5276699,38.9108325
"5449","DE","Delaware","Credit Authorizers, Checkers, and Clerks","detailed",42640,-75.5276699,38.9108325
"5450","DE","Delaware","Customer Service Representatives","detailed",35410,-75.5276699,38.9108325
"5451","DE","Delaware","Eligibility Interviewers, Government Programs","detailed",33760,-75.5276699,38.9108325
"5452","DE","Delaware","File Clerks","detailed",30560,-75.5276699,38.9108325
"5453","DE","Delaware","Hotel, Motel, and Resort Desk Clerks","detailed",26290,-75.5276699,38.9108325
"5454","DE","Delaware","Interviewers, Except Eligibility and Loan","detailed",36820,-75.5276699,38.9108325
"5455","DE","Delaware","Library Assistants, Clerical","detailed",23800,-75.5276699,38.9108325
"5456","DE","Delaware","Loan Interviewers and Clerks","detailed",38840,-75.5276699,38.9108325
"5457","DE","Delaware","New Accounts Clerks","detailed",44140,-75.5276699,38.9108325
"5458","DE","Delaware","Order Clerks","detailed",30970,-75.5276699,38.9108325
"5459","DE","Delaware","Human Resources Assistants, Except Payroll and Timekeeping","detailed",37040,-75.5276699,38.9108325
"5460","DE","Delaware","Receptionists and Information Clerks","detailed",26230,-75.5276699,38.9108325
"5461","DE","Delaware","Reservation and Transportation Ticket Agents and Travel Clerks","detailed",37140,-75.5276699,38.9108325
"5462","DE","Delaware","Information and Record Clerks, All Other","detailed",40410,-75.5276699,38.9108325
"5463","DE","Delaware","Cargo and Freight Agents","detailed",NA,-75.5276699,38.9108325
"5464","DE","Delaware","Couriers and Messengers","detailed",NA,-75.5276699,38.9108325
"5465","DE","Delaware","Police, Fire, and Ambulance Dispatchers","detailed",42790,-75.5276699,38.9108325
"5466","DE","Delaware","Dispatchers, Except Police, Fire, and Ambulance","detailed",40160,-75.5276699,38.9108325
"5467","DE","Delaware","Meter Readers, Utilities","detailed",50250,-75.5276699,38.9108325
"5468","DE","Delaware","Postal Service Clerks","detailed",49050,-75.5276699,38.9108325
"5469","DE","Delaware","Postal Service Mail Carriers","detailed",51220,-75.5276699,38.9108325
"5470","DE","Delaware","Postal Service Mail Sorters, Processors, and Processing Machine Operators","detailed",51450,-75.5276699,38.9108325
"5471","DE","Delaware","Production, Planning, and Expediting Clerks","detailed",51390,-75.5276699,38.9108325
"5472","DE","Delaware","Shipping, Receiving, and Traffic Clerks","detailed",30780,-75.5276699,38.9108325
"5473","DE","Delaware","Stock Clerks and Order Fillers","detailed",25220,-75.5276699,38.9108325
"5474","DE","Delaware","Weighers, Measurers, Checkers, and Samplers, Recordkeeping","detailed",27250,-75.5276699,38.9108325
"5475","DE","Delaware","Executive Secretaries and Executive Administrative Assistants","detailed",59160,-75.5276699,38.9108325
"5476","DE","Delaware","Legal Secretaries","detailed",53750,-75.5276699,38.9108325
"5477","DE","Delaware","Medical Secretaries","detailed",35410,-75.5276699,38.9108325
"5478","DE","Delaware","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","detailed",38540,-75.5276699,38.9108325
"5479","DE","Delaware","Computer Operators","detailed",43560,-75.5276699,38.9108325
"5480","DE","Delaware","Data Entry Keyers","detailed",29520,-75.5276699,38.9108325
"5481","DE","Delaware","Word Processors and Typists","detailed",44170,-75.5276699,38.9108325
"5482","DE","Delaware","Insurance Claims and Policy Processing Clerks","detailed",40330,-75.5276699,38.9108325
"5483","DE","Delaware","Mail Clerks and Mail Machine Operators, Except Postal Service","detailed",28040,-75.5276699,38.9108325
"5484","DE","Delaware","Office Clerks, General","detailed",29280,-75.5276699,38.9108325
"5485","DE","Delaware","Office Machine Operators, Except Computer","detailed",33320,-75.5276699,38.9108325
"5486","DE","Delaware","Office and Administrative Support Workers, All Other","detailed",37440,-75.5276699,38.9108325
"5487","DE","Delaware","Farming, Fishing, and Forestry Occupations","major",34000,-75.5276699,38.9108325
"5488","DE","Delaware","First-Line Supervisors of Farming, Fishing, and Forestry Workers","detailed",53460,-75.5276699,38.9108325
"5489","DE","Delaware","Agricultural Inspectors","detailed",44350,-75.5276699,38.9108325
"5490","DE","Delaware","Graders and Sorters, Agricultural Products","detailed",24240,-75.5276699,38.9108325
"5491","DE","Delaware","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","detailed",29340,-75.5276699,38.9108325
"5492","DE","Delaware","Farmworkers, Farm, Ranch, and Aquacultural Animals","detailed",27620,-75.5276699,38.9108325
"5493","DE","Delaware","Construction and Extraction Occupations","major",48760,-75.5276699,38.9108325
"5494","DE","Delaware","First-Line Supervisors of Construction Trades and Extraction Workers","detailed",71320,-75.5276699,38.9108325
"5495","DE","Delaware","Brickmasons and Blockmasons","detailed",54540,-75.5276699,38.9108325
"5496","DE","Delaware","Stonemasons","detailed",36380,-75.5276699,38.9108325
"5497","DE","Delaware","Carpenters","detailed",46240,-75.5276699,38.9108325
"5498","DE","Delaware","Carpet Installers","detailed",43060,-75.5276699,38.9108325
"5499","DE","Delaware","Tile and Marble Setters","detailed",41270,-75.5276699,38.9108325
"5500","DE","Delaware","Cement Masons and Concrete Finishers","detailed",43300,-75.5276699,38.9108325
"5501","DE","Delaware","Construction Laborers","detailed",34470,-75.5276699,38.9108325
"5502","DE","Delaware","Paving, Surfacing, and Tamping Equipment Operators","detailed",44340,-75.5276699,38.9108325
"5503","DE","Delaware","Operating Engineers and Other Construction Equipment Operators","detailed",41720,-75.5276699,38.9108325
"5504","DE","Delaware","Drywall and Ceiling Tile Installers","detailed",46830,-75.5276699,38.9108325
"5505","DE","Delaware","Electricians","detailed",56300,-75.5276699,38.9108325
"5506","DE","Delaware","Insulation Workers, Floor, Ceiling, and Wall","detailed",45330,-75.5276699,38.9108325
"5507","DE","Delaware","Insulation Workers, Mechanical","detailed",43050,-75.5276699,38.9108325
"5508","DE","Delaware","Painters, Construction and Maintenance","detailed",40140,-75.5276699,38.9108325
"5509","DE","Delaware","Paperhangers","detailed",34820,-75.5276699,38.9108325
"5510","DE","Delaware","Pipelayers","detailed",39950,-75.5276699,38.9108325
"5511","DE","Delaware","Plumbers, Pipefitters, and Steamfitters","detailed",57220,-75.5276699,38.9108325
"5512","DE","Delaware","Roofers","detailed",40700,-75.5276699,38.9108325
"5513","DE","Delaware","Sheet Metal Workers","detailed",54890,-75.5276699,38.9108325
"5514","DE","Delaware","Structural Iron and Steel Workers","detailed",45050,-75.5276699,38.9108325
"5515","DE","Delaware","Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","detailed",31540,-75.5276699,38.9108325
"5516","DE","Delaware","Helpers--Carpenters","detailed",26680,-75.5276699,38.9108325
"5517","DE","Delaware","Helpers--Electricians","detailed",27040,-75.5276699,38.9108325
"5518","DE","Delaware","Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons","detailed",31090,-75.5276699,38.9108325
"5519","DE","Delaware","Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","detailed",28970,-75.5276699,38.9108325
"5520","DE","Delaware","Construction and Building Inspectors","detailed",55570,-75.5276699,38.9108325
"5521","DE","Delaware","Elevator Installers and Repairers","detailed",71790,-75.5276699,38.9108325
"5522","DE","Delaware","Highway Maintenance Workers","detailed",33740,-75.5276699,38.9108325
"5523","DE","Delaware","Rail-Track Laying and Maintenance Equipment Operators","detailed",60720,-75.5276699,38.9108325
"5524","DE","Delaware","Septic Tank Servicers and Sewer Pipe Cleaners","detailed",40120,-75.5276699,38.9108325
"5525","DE","Delaware","Construction and Related Workers, All Other","detailed",36220,-75.5276699,38.9108325
"5526","DE","Delaware","Installation, Maintenance, and Repair Occupations","major",50190,-75.5276699,38.9108325
"5527","DE","Delaware","First-Line Supervisors of Mechanics, Installers, and Repairers","detailed",71810,-75.5276699,38.9108325
"5528","DE","Delaware","Computer, Automated Teller, and Office Machine Repairers","detailed",39690,-75.5276699,38.9108325
"5529","DE","Delaware","Radio, Cellular, and Tower Equipment Installers and Repairers","detailed",46950,-75.5276699,38.9108325
"5530","DE","Delaware","Telecommunications Equipment Installers and Repairers, Except Line Installers","detailed",NA,-75.5276699,38.9108325
"5531","DE","Delaware","Avionics Technicians","detailed",50710,-75.5276699,38.9108325
"5532","DE","Delaware","Electric Motor, Power Tool, and Related Repairers","detailed",47690,-75.5276699,38.9108325
"5533","DE","Delaware","Electrical and Electronics Repairers, Commercial and Industrial Equipment","detailed",63470,-75.5276699,38.9108325
"5534","DE","Delaware","Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","detailed",76160,-75.5276699,38.9108325
"5535","DE","Delaware","Electronic Equipment Installers and Repairers, Motor Vehicles","detailed",37590,-75.5276699,38.9108325
"5536","DE","Delaware","Security and Fire Alarm Systems Installers","detailed",51870,-75.5276699,38.9108325
"5537","DE","Delaware","Aircraft Mechanics and Service Technicians","detailed",59190,-75.5276699,38.9108325
"5538","DE","Delaware","Automotive Body and Related Repairers","detailed",45570,-75.5276699,38.9108325
"5539","DE","Delaware","Automotive Service Technicians and Mechanics","detailed",42220,-75.5276699,38.9108325
"5540","DE","Delaware","Bus and Truck Mechanics and Diesel Engine Specialists","detailed",48880,-75.5276699,38.9108325
"5541","DE","Delaware","Farm Equipment Mechanics and Service Technicians","detailed",35700,-75.5276699,38.9108325
"5542","DE","Delaware","Mobile Heavy Equipment Mechanics, Except Engines","detailed",48620,-75.5276699,38.9108325
"5543","DE","Delaware","Motorboat Mechanics and Service Technicians","detailed",38710,-75.5276699,38.9108325
"5544","DE","Delaware","Outdoor Power Equipment and Other Small Engine Mechanics","detailed",36040,-75.5276699,38.9108325
"5545","DE","Delaware","Recreational Vehicle Service Technicians","detailed",33080,-75.5276699,38.9108325
"5546","DE","Delaware","Tire Repairers and Changers","detailed",22310,-75.5276699,38.9108325
"5547","DE","Delaware","Control and Valve Installers and Repairers, Except Mechanical Door","detailed",70330,-75.5276699,38.9108325
"5548","DE","Delaware","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","detailed",52260,-75.5276699,38.9108325
"5549","DE","Delaware","Home Appliance Repairers","detailed",40170,-75.5276699,38.9108325
"5550","DE","Delaware","Industrial Machinery Mechanics","detailed",55580,-75.5276699,38.9108325
"5551","DE","Delaware","Millwrights","detailed",45390,-75.5276699,38.9108325
"5552","DE","Delaware","Electrical Power-Line Installers and Repairers","detailed",76910,-75.5276699,38.9108325
"5553","DE","Delaware","Telecommunications Line Installers and Repairers","detailed",67770,-75.5276699,38.9108325
"5554","DE","Delaware","Medical Equipment Repairers","detailed",61720,-75.5276699,38.9108325
"5555","DE","Delaware","Precision Instrument and Equipment Repairers, All Other","detailed",66380,-75.5276699,38.9108325
"5556","DE","Delaware","Maintenance and Repair Workers, General","detailed",42260,-75.5276699,38.9108325
"5557","DE","Delaware","Coin, Vending, and Amusement Machine Servicers and Repairers","detailed",NA,-75.5276699,38.9108325
"5558","DE","Delaware","Locksmiths and Safe Repairers","detailed",36530,-75.5276699,38.9108325
"5559","DE","Delaware","Helpers--Installation, Maintenance, and Repair Workers","detailed",25520,-75.5276699,38.9108325
"5560","DE","Delaware","Installation, Maintenance, and Repair Workers, All Other","detailed",41430,-75.5276699,38.9108325
"5561","DE","Delaware","Production Occupations","major",36910,-75.5276699,38.9108325
"5562","DE","Delaware","First-Line Supervisors of Production and Operating Workers","detailed",65920,-75.5276699,38.9108325
"5563","DE","Delaware","Electrical and Electronic Equipment Assemblers","detailed",32180,-75.5276699,38.9108325
"5564","DE","Delaware","Electromechanical Equipment Assemblers","detailed",46510,-75.5276699,38.9108325
"5565","DE","Delaware","Structural Metal Fabricators and Fitters","detailed",40420,-75.5276699,38.9108325
"5566","DE","Delaware","Team Assemblers","detailed",33920,-75.5276699,38.9108325
"5567","DE","Delaware","Assemblers and Fabricators, All Other","detailed",30520,-75.5276699,38.9108325
"5568","DE","Delaware","Bakers","detailed",25750,-75.5276699,38.9108325
"5569","DE","Delaware","Butchers and Meat Cutters","detailed",36200,-75.5276699,38.9108325
"5570","DE","Delaware","Meat, Poultry, and Fish Cutters and Trimmers","detailed",24620,-75.5276699,38.9108325
"5571","DE","Delaware","Slaughterers and Meat Packers","detailed",23960,-75.5276699,38.9108325
"5572","DE","Delaware","Food Batchmakers","detailed",25020,-75.5276699,38.9108325
"5573","DE","Delaware","Food Cooking Machine Operators and Tenders","detailed",29000,-75.5276699,38.9108325
"5574","DE","Delaware","Food Processing Workers, All Other","detailed",26780,-75.5276699,38.9108325
"5575","DE","Delaware","Computer-Controlled Machine Tool Operators, Metal and Plastic","detailed",32010,-75.5276699,38.9108325
"5576","DE","Delaware","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",34580,-75.5276699,38.9108325
"5577","DE","Delaware","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",48600,-75.5276699,38.9108325
"5578","DE","Delaware","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",30790,-75.5276699,38.9108325
"5579","DE","Delaware","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","detailed",35230,-75.5276699,38.9108325
"5580","DE","Delaware","Machinists","detailed",51720,-75.5276699,38.9108325
"5581","DE","Delaware","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",35440,-75.5276699,38.9108325
"5582","DE","Delaware","Welders, Cutters, Solderers, and Brazers","detailed",49640,-75.5276699,38.9108325
"5583","DE","Delaware","Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",34940,-75.5276699,38.9108325
"5584","DE","Delaware","Prepress Technicians and Workers","detailed",47350,-75.5276699,38.9108325
"5585","DE","Delaware","Printing Press Operators","detailed",42790,-75.5276699,38.9108325
"5586","DE","Delaware","Print Binding and Finishing Workers","detailed",36210,-75.5276699,38.9108325
"5587","DE","Delaware","Laundry and Dry-Cleaning Workers","detailed",23280,-75.5276699,38.9108325
"5588","DE","Delaware","Pressers, Textile, Garment, and Related Materials","detailed",20410,-75.5276699,38.9108325
"5589","DE","Delaware","Sewing Machine Operators","detailed",30430,-75.5276699,38.9108325
"5590","DE","Delaware","Tailors, Dressmakers, and Custom Sewers","detailed",31880,-75.5276699,38.9108325
"5591","DE","Delaware","Upholsterers","detailed",39120,-75.5276699,38.9108325
"5592","DE","Delaware","Cabinetmakers and Bench Carpenters","detailed",39610,-75.5276699,38.9108325
"5593","DE","Delaware","Woodworking Machine Setters, Operators, and Tenders, Except Sawing","detailed",38200,-75.5276699,38.9108325
"5594","DE","Delaware","Power Distributors and Dispatchers","detailed",NA,-75.5276699,38.9108325
"5595","DE","Delaware","Stationary Engineers and Boiler Operators","detailed",62870,-75.5276699,38.9108325
"5596","DE","Delaware","Water and Wastewater Treatment Plant and System Operators","detailed",46180,-75.5276699,38.9108325
"5597","DE","Delaware","Chemical Plant and System Operators","detailed",66530,-75.5276699,38.9108325
"5598","DE","Delaware","Gas Plant Operators","detailed",61170,-75.5276699,38.9108325
"5599","DE","Delaware","Chemical Equipment Operators and Tenders","detailed",50720,-75.5276699,38.9108325
"5600","DE","Delaware","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","detailed",40790,-75.5276699,38.9108325
"5601","DE","Delaware","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","detailed",37050,-75.5276699,38.9108325
"5602","DE","Delaware","Mixing and Blending Machine Setters, Operators, and Tenders","detailed",42220,-75.5276699,38.9108325
"5603","DE","Delaware","Cutting and Slicing Machine Setters, Operators, and Tenders","detailed",36470,-75.5276699,38.9108325
"5604","DE","Delaware","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","detailed",39380,-75.5276699,38.9108325
"5605","DE","Delaware","Inspectors, Testers, Sorters, Samplers, and Weighers","detailed",42090,-75.5276699,38.9108325
"5606","DE","Delaware","Dental Laboratory Technicians","detailed",29540,-75.5276699,38.9108325
"5607","DE","Delaware","Medical Appliance Technicians","detailed",38210,-75.5276699,38.9108325
"5608","DE","Delaware","Packaging and Filling Machine Operators and Tenders","detailed",29940,-75.5276699,38.9108325
"5609","DE","Delaware","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","detailed",32090,-75.5276699,38.9108325
"5610","DE","Delaware","Painters, Transportation Equipment","detailed",43620,-75.5276699,38.9108325
"5611","DE","Delaware","Photographic Process Workers and Processing Machine Operators","detailed",28800,-75.5276699,38.9108325
"5612","DE","Delaware","Adhesive Bonding Machine Operators and Tenders","detailed",23800,-75.5276699,38.9108325
"5613","DE","Delaware","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","detailed",25220,-75.5276699,38.9108325
"5614","DE","Delaware","Etchers and Engravers","detailed",NA,-75.5276699,38.9108325
"5615","DE","Delaware","Molders, Shapers, and Casters, Except Metal and Plastic","detailed",30290,-75.5276699,38.9108325
"5616","DE","Delaware","Paper Goods Machine Setters, Operators, and Tenders","detailed",51010,-75.5276699,38.9108325
"5617","DE","Delaware","Helpers--Production Workers","detailed",27430,-75.5276699,38.9108325
"5618","DE","Delaware","Production Workers, All Other","detailed",35400,-75.5276699,38.9108325
"5619","DE","Delaware","Transportation and Material Moving Occupations","major",32750,-75.5276699,38.9108325
"5620","DE","Delaware","First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","detailed",52970,-75.5276699,38.9108325
"5621","DE","Delaware","First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators","detailed",64120,-75.5276699,38.9108325
"5622","DE","Delaware","Commercial Pilots","detailed",96030,-75.5276699,38.9108325
"5623","DE","Delaware","Ambulance Drivers and Attendants, Except Emergency Medical Technicians","detailed",29140,-75.5276699,38.9108325
"5624","DE","Delaware","Bus Drivers, Transit and Intercity","detailed",39670,-75.5276699,38.9108325
"5625","DE","Delaware","Bus Drivers, School or Special Client","detailed",32140,-75.5276699,38.9108325
"5626","DE","Delaware","Driver/Sales Workers","detailed",27910,-75.5276699,38.9108325
"5627","DE","Delaware","Heavy and Tractor-Trailer Truck Drivers","detailed",41460,-75.5276699,38.9108325
"5628","DE","Delaware","Light Truck or Delivery Services Drivers","detailed",33910,-75.5276699,38.9108325
"5629","DE","Delaware","Taxi Drivers and Chauffeurs","detailed",25600,-75.5276699,38.9108325
"5630","DE","Delaware","Motor Vehicle Operators, All Other","detailed",26660,-75.5276699,38.9108325
"5631","DE","Delaware","Locomotive Engineers","detailed",64100,-75.5276699,38.9108325
"5632","DE","Delaware","Sailors and Marine Oilers","detailed",40310,-75.5276699,38.9108325
"5633","DE","Delaware","Captains, Mates, and Pilots of Water Vessels","detailed",65890,-75.5276699,38.9108325
"5634","DE","Delaware","Parking Lot Attendants","detailed",21960,-75.5276699,38.9108325
"5635","DE","Delaware","Automotive and Watercraft Service Attendants","detailed",23420,-75.5276699,38.9108325
"5636","DE","Delaware","Transportation Inspectors","detailed",NA,-75.5276699,38.9108325
"5637","DE","Delaware","Crane and Tower Operators","detailed",54140,-75.5276699,38.9108325
"5638","DE","Delaware","Excavating and Loading Machine and Dragline Operators","detailed",44400,-75.5276699,38.9108325
"5639","DE","Delaware","Industrial Truck and Tractor Operators","detailed",36360,-75.5276699,38.9108325
"5640","DE","Delaware","Cleaners of Vehicles and Equipment","detailed",23170,-75.5276699,38.9108325
"5641","DE","Delaware","Laborers and Freight, Stock, and Material Movers, Hand","detailed",28330,-75.5276699,38.9108325
"5642","DE","Delaware","Machine Feeders and Offbearers","detailed",39850,-75.5276699,38.9108325
"5643","DE","Delaware","Packers and Packagers, Hand","detailed",23850,-75.5276699,38.9108325
"5644","DE","Delaware","Refuse and Recyclable Material Collectors","detailed",41460,-75.5276699,38.9108325
"5645","DC","District of Columbia","All Occupations","total",82950,-77.0368707,38.9071923
"5646","DC","District of Columbia","Management Occupations","major",141240,-77.0368707,38.9071923
"5647","DC","District of Columbia","Chief Executives","detailed",211900,-77.0368707,38.9071923
"5648","DC","District of Columbia","General and Operations Managers","detailed",146710,-77.0368707,38.9071923
"5649","DC","District of Columbia","Advertising and Promotions Managers","detailed",111860,-77.0368707,38.9071923
"5650","DC","District of Columbia","Marketing Managers","detailed",159510,-77.0368707,38.9071923
"5651","DC","District of Columbia","Sales Managers","detailed",129240,-77.0368707,38.9071923
"5652","DC","District of Columbia","Public Relations and Fundraising Managers","detailed",162570,-77.0368707,38.9071923
"5653","DC","District of Columbia","Administrative Services Managers","detailed",109440,-77.0368707,38.9071923
"5654","DC","District of Columbia","Computer and Information Systems Managers","detailed",158450,-77.0368707,38.9071923
"5655","DC","District of Columbia","Financial Managers","detailed",157530,-77.0368707,38.9071923
"5656","DC","District of Columbia","Industrial Production Managers","detailed",124230,-77.0368707,38.9071923
"5657","DC","District of Columbia","Purchasing Managers","detailed",132670,-77.0368707,38.9071923
"5658","DC","District of Columbia","Transportation, Storage, and Distribution Managers","detailed",131260,-77.0368707,38.9071923
"5659","DC","District of Columbia","Compensation and Benefits Managers","detailed",137690,-77.0368707,38.9071923
"5660","DC","District of Columbia","Human Resources Managers","detailed",149170,-77.0368707,38.9071923
"5661","DC","District of Columbia","Training and Development Managers","detailed",135950,-77.0368707,38.9071923
"5662","DC","District of Columbia","Construction Managers","detailed",110890,-77.0368707,38.9071923
"5663","DC","District of Columbia","Education Administrators, Preschool and Childcare Center/Program","detailed",63290,-77.0368707,38.9071923
"5664","DC","District of Columbia","Education Administrators, Elementary and Secondary School","detailed",100110,-77.0368707,38.9071923
"5665","DC","District of Columbia","Education Administrators, Postsecondary","detailed",110000,-77.0368707,38.9071923
